model_and_part,layer_idx,s_values,unfolding_mode,keep
bart_fc1_decoder,0,"[8.785079  7.9363503 7.680808  7.446604  7.099762  6.842024  6.696287
 6.621397  6.436598  6.358734  6.3315682 6.269947  6.163712  6.1315536
 6.087731  6.0677013 6.0570636 6.0339503 6.0215607 6.011149  5.9977317
 5.981864  5.965823  5.9565935 5.9415994 5.930716  5.925996  5.9179106
 5.9110656 5.9023776 5.8862295 5.878726  5.874425  5.8642035 5.8567276
 5.85361   5.8400087 5.834043  5.8152633 5.812601  5.802269  5.793944
 5.784375  5.776861  5.7623878 5.7619348 5.7527266 5.7397714 5.7349267
 5.7242913 5.719063  5.715448  5.7043056 5.6999593 5.6914845 5.6831226
 5.6758366 5.6705985 5.663849  5.6500854 5.6493354 5.641751  5.632549
 5.6264944 5.612765  5.604197  5.600333  5.590604  5.580798  5.577329
 5.5679135 5.566373  5.5635576 5.5578423 5.5552464 5.5354886 5.5291142
 5.527293  5.5172462 5.5113544 5.5019345 5.4988565 5.496363  5.492503
 5.4905686 5.4836297 5.475654  5.4687886 5.453726  5.4529347 5.4504733
 5.438514  5.4351177 5.4322805 5.42524   5.409279  5.4053884 5.3975034
 5.394263  5.3890452 5.3872614 5.3807874 5.3724976 5.3712277 5.3683376
 5.35563   5.3513346 5.347947  5.341088  5.3374    5.331524  5.3281636
 5.3175244 5.3148084 5.3082123 5.2967653 5.292926  5.287223  5.284285
 5.2805734 5.269967  5.2646213 5.2600117 5.251025  5.247857  5.237643
 5.2270947 5.2241983 5.2181273 5.2120924 5.2049804 5.2021403 5.1906967
 5.1880965 5.184641  5.182569  5.181887  5.174306  5.1682477 5.1656837
 5.1523604 5.1498384 5.1467495 5.137894  5.133667  5.129301  5.1213446
 5.1152024 5.111165  5.108166  5.1040154 5.0984683 5.0918665 5.0877876
 5.0855584 5.0746603 5.073487  5.067793  5.0659204 5.057601  5.0546274
 5.047241  5.043331  5.0351233 5.0285373 5.0185266 5.016545  5.009399
 5.007147  5.0004306 4.9979577 4.994311  4.9837666 4.9812775 4.975391
 4.9689684 4.968305  4.9648    4.9553137 4.9475155 4.9423013 4.940735
 4.9343753 4.9327884 4.9235454 4.9201407 4.912874  4.907007  4.9026604
 4.895915  4.8923597 4.8898454 4.8818445 4.8782725 4.8731833 4.8687186
 4.8577957 4.856119  4.8532214 4.837065  4.830194  4.828073  4.823075
 4.8183613 4.816799  4.813797  4.802174  4.801023  4.7978997 4.7916017
 4.7878366 4.7810636 4.777141  4.769539  4.7658668 4.7589965 4.755756
 4.7487845 4.7465105 4.741716  4.7380257 4.7368646 4.734503  4.7187624
 4.7151    4.7148776 4.7108474 4.700993  4.699057  4.691334  4.6861534
 4.681402  4.677225  4.669952  4.666023  4.660749  4.651251  4.6496086
 4.6430807 4.6346254 4.6290445 4.6268544 4.6215706 4.6118584 4.6021633
 4.5998654 4.596762  4.5940742 4.5901546 4.580756  4.573692  4.5668783
 4.5604486 4.5529747 4.5524054 4.5437474 4.53785   4.534591  4.528499
 4.524041  4.5179567 4.5138826 4.5078177 4.5046954 4.500679  4.496518
 4.4907994 4.4901586 4.4797063 4.4745193 4.4684596 4.465088  4.4613996
 4.4540567 4.4444003 4.440916  4.439379  4.4322305 4.4243226 4.4194827
 4.416814  4.4107184 4.402834  4.40252   4.393523  4.3883486 4.3824472
 4.377631  4.363741  4.3634677 4.359488  4.3586106 4.350263  4.3432493
 4.33813   4.332927  4.3285522 4.3179984 4.315171  4.3056626 4.3029337
 4.2930713 4.289076  4.2848554 4.280989  4.2751937 4.27239   4.266343
 4.256424  4.252719  4.246298  4.2438216 4.235269  4.2320156 4.2257934
 4.2152934 4.210623  4.206963  4.199456  4.1976986 4.1937785 4.191436
 4.177061  4.1740055 4.172246  4.1588144 4.154307  4.1486335 4.1435637
 4.137653  4.128112  4.123743  4.1181    4.110982  4.109519  4.102362
 4.085674  4.0766683 4.0735607 4.066337  4.06184   4.0566697 4.051653
 4.046463  4.0409245 4.03003   4.0241976 4.0137777 4.010618  4.004457
 3.998433  3.9855049 3.9821818 3.9805994 3.9766781 3.963303  3.9576166
 3.9492815 3.9459224 3.9317613 3.92637   3.9202385 3.9094503 3.905059
 3.8996363 3.8832042 3.8755949 3.864143  3.8567586 3.853733  3.8480816
 3.8448536 3.8368502 3.8243296 3.8147686 3.8053699 3.793733  3.7905695
 3.7774024 3.769332  3.747227  3.736737  3.7081223 3.69815  ]",0,False
bart_fc1_decoder,0,[7.138031  6.871121  6.624203  ... 1.0384936 1.0256699 1.0146141],1,False
bart_fc1_decoder,0,"[8.743787  8.550568  8.290395  8.100598  7.9143996 7.5990095 7.3765926
 7.354171  7.2898493 7.223836  7.0776234 7.061296  7.028727  7.0186896
 6.9813576 6.95858   6.951418  6.9226637 6.9094267 6.9007072 6.8893666
 6.8829937 6.8611236 6.841969  6.840118  6.8316455 6.819775  6.7974133
 6.792825  6.779328  6.764701  6.7597203 6.741651  6.728238  6.717903
 6.706656  6.6994877 6.6945724 6.6844444 6.6819463 6.668585  6.6599717
 6.649426  6.6436896 6.6371284 6.6254225 6.611557  6.606058  6.6022887
 6.5878215 6.582859  6.571387  6.56617   6.5596375 6.5567756 6.5540466
 6.542099  6.522115  6.519569  6.5142584 6.499723  6.4973526 6.4906683
 6.4780293 6.4705915 6.464699  6.449349  6.448309  6.445903  6.4367437
 6.433254  6.4157114 6.4119153 6.4096875 6.401092  6.3870006 6.3802843
 6.3725977 6.361391  6.3541117 6.3515563 6.339683  6.334162  6.326418
 6.323871  6.3155413 6.304253  6.301708  6.2984333 6.292471  6.2839565
 6.2746634 6.2663655 6.259126  6.2458453 6.2420855 6.241322  6.232102
 6.2227902 6.219413  6.212915  6.2022867 6.1946445 6.191243  6.1859336
 6.1781683 6.1588416 6.153708  6.146572  6.1458783 6.1402574 6.1329885
 6.125194  6.111577  6.108369  6.103964  6.101575  6.092406  6.090387
 6.08139   6.064704  6.063853  6.060624  6.055311  6.0412006 6.0376344
 6.03136   6.022896  6.0162854 6.009042  6.0073123 5.9996896 5.989947
 5.984736  5.982262  5.971977  5.970116  5.963124  5.955383  5.951775
 5.941102  5.9297576 5.927852  5.924649  5.91693   5.9107084 5.8974123
 5.894351  5.8912477 5.8803663 5.8745093 5.8722005 5.865541  5.8566256
 5.8505692 5.845448  5.840448  5.8300633 5.826198  5.815522  5.812518
 5.8113294 5.7928443 5.7874727 5.7769637 5.7732663 5.769219  5.757992
 5.7532334 5.748103  5.7438364 5.736586  5.7321763 5.7205396 5.710814
 5.705426  5.703637  5.6921263 5.6900578 5.688389  5.680134  5.6687555
 5.6617723 5.659149  5.654683  5.649199  5.641649  5.6314993 5.6277604
 5.617244  5.6118526 5.6066537 5.594735  5.5882807 5.5780077 5.572994
 5.566838  5.5577965 5.5546684 5.5491457 5.5475163 5.5293283 5.524836
 5.5197253 5.5125318 5.5012856 5.498197  5.4773016 5.4761624 5.469124
 5.463176  5.4539156 5.445792  5.4393744 5.4342613 5.426922  5.4207935
 5.413815  5.400502  5.398172  5.386324  5.383425  5.3692403 5.364171
 5.353619  5.347945  5.3344655 5.322459  5.311638  5.3104258 5.295396
 5.2903843 5.2881403 5.2717876 5.2638288 5.259257  5.2542567 5.2449937
 5.2347136 5.230504  5.2229075 5.206718  5.196083  5.182369  5.1774817
 5.164088  5.148352  5.1298733 5.121984  5.113877  5.110981  5.078275
 5.0716405 5.0465684 5.032371  5.0312395]",2,False
bart_fc1_decoder,1,"[9.732338  8.161185  7.5841546 7.022998  7.0127416 6.64893   6.58919
 6.3559003 6.087871  6.051122  5.910023  5.71807   5.697794  5.65462
 5.619181  5.5616717 5.5328035 5.5003576 5.483736  5.4623966 5.442192
 5.4268117 5.4111423 5.392794  5.385038  5.3734064 5.3568125 5.341883
 5.3297334 5.328135  5.319289  5.303061  5.2963166 5.288681  5.284067
 5.259074  5.2538276 5.2456155 5.2390337 5.228138  5.2271953 5.215464
 5.2086334 5.198595  5.188088  5.185914  5.1767516 5.1701274 5.153774
 5.140698  5.1385636 5.1343436 5.127413  5.1228456 5.1130943 5.105532
 5.094173  5.0880327 5.0771823 5.0689774 5.0679297 5.054848  5.053495
 5.040391  5.0380945 5.0290604 5.0226817 5.016938  5.0110474 5.0052314
 4.9967685 4.9892263 4.9827957 4.975216  4.968279  4.964071  4.9626603
 4.9516125 4.947789  4.9459953 4.9330535 4.928562  4.927788  4.926926
 4.9148617 4.906623  4.9021096 4.8989735 4.896468  4.887793  4.8809686
 4.8713317 4.8693995 4.8625174 4.8609123 4.8575344 4.8556137 4.840215
 4.8317065 4.826548  4.8196244 4.818001  4.8122745 4.8047323 4.799398
 4.7938304 4.789563  4.787346  4.785106  4.777311  4.776608  4.769865
 4.763877  4.7601953 4.750128  4.743619  4.7368507 4.733581  4.7258058
 4.719471  4.718356  4.714567  4.7093506 4.7076592 4.69891   4.6899605
 4.6872845 4.6811047 4.675746  4.674067  4.670841  4.665086  4.6561947
 4.65466   4.643138  4.63734   4.633519  4.630497  4.625538  4.6199284
 4.6177087 4.61284   4.605722  4.5975027 4.593912  4.592046  4.584033
 4.5779066 4.572804  4.5706763 4.5625453 4.5588684 4.553166  4.55113
 4.545531  4.538629  4.5280213 4.525687  4.5221515 4.521571  4.5155716
 4.5129232 4.505127  4.502859  4.4971704 4.4899664 4.4842453 4.479879
 4.4745274 4.4719195 4.4654427 4.4613233 4.455504  4.44919   4.4420104
 4.4370356 4.436446  4.430651  4.4259334 4.422965  4.4146833 4.4121227
 4.407698  4.40643   4.405048  4.389247  4.3871617 4.380503  4.3756647
 4.372046  4.3684573 4.3637695 4.360266  4.358115  4.349682  4.347899
 4.343622  4.342746  4.339164  4.3334694 4.3192964 4.3167596 4.313532
 4.3108788 4.3054056 4.3032627 4.295022  4.288452  4.2823243 4.2798243
 4.271179  4.267394  4.2649055 4.258964  4.2535276 4.245379  4.2438045
 4.238468  4.2328963 4.2302637 4.224819  4.219804  4.2149153 4.2126393
 4.2089224 4.2035084 4.1963043 4.1927867 4.1889305 4.184443  4.178696
 4.1753345 4.17291   4.1668506 4.16446   4.1590595 4.156841  4.146565
 4.142765  4.1396136 4.1342645 4.128649  4.1234984 4.120889  4.115672
 4.1103487 4.104721  4.1008735 4.099659  4.096439  4.091458  4.088238
 4.083095  4.078092  4.073872  4.0650554 4.0619407 4.056638  4.051528
 4.0484867 4.047382  4.0413847 4.037203  4.02422   4.0234528 4.020517
 4.0128675 4.0046496 4.001107  3.9959652 3.9939213 3.9887507 3.9815812
 3.9783604 3.973936  3.9666839 3.964936  3.9606903 3.9545958 3.9476101
 3.9467943 3.9397836 3.9310548 3.9255254 3.922411  3.9193945 3.9180434
 3.9150817 3.908666  3.902844  3.8957927 3.8932452 3.8869936 3.8844776
 3.8755426 3.8677504 3.8639936 3.8565853 3.856193  3.8520877 3.8477643
 3.844607  3.8410306 3.8325427 3.8259785 3.8175392 3.816529  3.8084059
 3.8070872 3.8005605 3.7976737 3.789692  3.7841175 3.7798831 3.7751093
 3.7657309 3.7633295 3.7591035 3.7530713 3.7501893 3.7401838 3.7365537
 3.730797  3.7243357 3.7198102 3.7150307 3.71069   3.7063568 3.7032213
 3.6996708 3.6942244 3.6846428 3.6789186 3.6720479 3.66805   3.6644778
 3.6572838 3.652153  3.6481917 3.64069   3.63682   3.6296282 3.6220999
 3.6200337 3.6113238 3.609096  3.6008847 3.5933511 3.5827243 3.5798085
 3.575982  3.5721703 3.5624132 3.5569692 3.5489762 3.5369387 3.534043
 3.530403  3.5265515 3.5143483 3.5113792 3.5068865 3.4967346 3.4873965
 3.4849296 3.4728205 3.4673762 3.4641442 3.4553943 3.4504523 3.4422443
 3.4290261 3.4246047 3.4182596 3.4018993 3.4013035 3.381438  3.367738
 3.3609192 3.3491611 3.3442018 3.3311808 3.3123274 3.285254 ]",0,False
bart_fc1_decoder,1,[8.9015255  7.173485   6.916287   ... 0.92659706 0.9190094  0.8919269 ],1,False
bart_fc1_decoder,1,"[10.143291   8.285053   7.857679   7.476976   7.338079   7.135376
  6.9933944  6.969444   6.909249   6.7604523  6.6768184  6.5657153
  6.5098777  6.481387   6.468394   6.399548   6.3906493  6.3560357
  6.3035274  6.2950573  6.2573776  6.2376704  6.22759    6.2162595
  6.207366   6.188177   6.163875   6.1453395  6.1296616  6.118008
  6.105195   6.0877323  6.0805006  6.0776668  6.0456343  6.042408
  6.035707   6.022238   6.017659   6.011345   5.9986033  5.9910407
  5.9765425  5.9745965  5.9607835  5.9547157  5.9513564  5.9344687
  5.915589   5.910653   5.9036846  5.8998957  5.8932734  5.881513
  5.8783507  5.8675833  5.8557744  5.851262   5.8458796  5.8374224
  5.8314342  5.828705   5.8195567  5.807317   5.796246   5.785708
  5.776333   5.77212    5.7649727  5.759097   5.7559237  5.7479687
  5.7443714  5.7377634  5.732698   5.723247   5.718496   5.7044864
  5.6994395  5.6949105  5.6809597  5.6760073  5.6640873  5.6615124
  5.657311   5.6439896  5.635983   5.633891   5.627393   5.621154
  5.6116686  5.6042013  5.599924   5.595247   5.591119   5.580241
  5.5725946  5.566299   5.5596085  5.556718   5.5527153  5.5411744
  5.5362515  5.533664   5.5249023  5.5172467  5.5139027  5.50611
  5.5022783  5.499016   5.4907436  5.4865975  5.483211   5.4792414
  5.465144   5.4556503  5.4513974  5.445385   5.439503   5.4363246
  5.434267   5.4210844  5.4184747  5.417468   5.407936   5.39486
  5.3928075  5.384912   5.379082   5.3739657  5.372228   5.367425
  5.3615026  5.3581567  5.350845   5.3450184  5.338786   5.3286934
  5.323514   5.3197994  5.311416   5.302226   5.3008947  5.2877812
  5.284292   5.281492   5.2742624  5.267067   5.2598996  5.25418
  5.249031   5.2457857  5.235169   5.2329154  5.223123   5.216626
  5.2140827  5.2098956  5.204257   5.1936016  5.189445   5.1864095
  5.1794057  5.1754007  5.1693974  5.1605625  5.157223   5.150288
  5.1471605  5.1357865  5.129211   5.1275277  5.1214123  5.115138
  5.112881   5.0988774  5.0950365  5.087781   5.0835805  5.0767226
  5.065827   5.062228   5.0586667  5.047451   5.0459104  5.0376253
  5.0254345  5.0210395  5.0145392  5.0098233  5.007334   4.9967327
  4.9889984  4.9855924  4.978365   4.970637   4.964913   4.9610963
  4.958071   4.948223   4.9441133  4.9373326  4.9296694  4.9291496
  4.9158573  4.9123244  4.908496   4.8956366  4.889641   4.886534
  4.8821416  4.878505   4.867356   4.8651686  4.8573856  4.8506117
  4.842874   4.8387685  4.8320947  4.81907    4.816202   4.8036757
  4.8019595  4.7972918  4.790231   4.7829437  4.775209   4.768346
  4.7639203  4.7560225  4.748135   4.741788   4.7351456  4.730976
  4.7147064  4.713385   4.7041187  4.6866093  4.6766486  4.671939
  4.6664195  4.655288   4.6466618  4.6380982  4.631611   4.6201806
  4.610946   4.5994515  4.5845895  4.5790524  4.5625577  4.5460095
  4.5329037  4.5257196  4.516432   4.4998236]",2,False
bart_fc1_decoder,2,"[7.6103296 7.247261  6.738137  6.3945107 6.16518   6.050007  5.751124
 5.7309265 5.487619  5.353995  5.2965245 5.242419  5.214885  5.203643
 5.190701  5.1761603 5.146484  5.1382055 5.124894  5.114081  5.103623
 5.0957594 5.0952125 5.0823145 5.078596  5.070205  5.0617714 5.0450544
 5.041566  5.0396156 5.025548  5.0215154 5.0028367 5.0014205 4.9917293
 4.9880676 4.9741287 4.9641676 4.9581947 4.950799  4.9497757 4.9363136
 4.930586  4.9267354 4.918424  4.911793  4.910541  4.8951073 4.89188
 4.8863463 4.8786635 4.8711967 4.8679056 4.8564925 4.8478847 4.8448863
 4.8355713 4.831653  4.8246403 4.8209834 4.806461  4.8024964 4.7964673
 4.7900305 4.7824593 4.77991   4.77496   4.771021  4.7614245 4.755229
 4.750622  4.749868  4.740428  4.736439  4.7354074 4.7278295 4.7162514
 4.7144003 4.7134013 4.7044654 4.698569  4.6939225 4.687471  4.6823134
 4.677256  4.675493  4.6649365 4.6619954 4.6558914 4.6480913 4.6456437
 4.6447597 4.6311193 4.626291  4.6221933 4.6171517 4.6134195 4.6095
 4.603     4.596322  4.591736  4.589448  4.5830603 4.575254  4.571166
 4.566885  4.5632443 4.556662  4.548246  4.5455813 4.5414143 4.5390067
 4.5308995 4.5297036 4.5244846 4.517832  4.513999  4.509898  4.5023937
 4.500001  4.493985  4.4915175 4.4861975 4.482743  4.4778347 4.472599
 4.4697266 4.4630423 4.4592147 4.4546466 4.449756  4.4445167 4.4418426
 4.4303713 4.428992  4.426125  4.4156094 4.409444  4.4058127 4.4018626
 4.3923182 4.3902187 4.3888454 4.3843236 4.3774996 4.3748507 4.3703394
 4.3650756 4.360034  4.3588924 4.3541183 4.348265  4.3436007 4.3403287
 4.3360415 4.32828   4.321889  4.319527  4.311813  4.3084607 4.303575
 4.3023534 4.2953587 4.2877984 4.2866874 4.284847  4.2808695 4.275197
 4.269378  4.2687855 4.2658935 4.2537    4.2525673 4.248827  4.2424016
 4.2410603 4.2352066 4.232964  4.226925  4.2192035 4.214623  4.211169
 4.2081375 4.2029047 4.199178  4.1928573 4.1885753 4.1854362 4.171291
 4.169764  4.1657457 4.164554  4.16211   4.1557097 4.1492805 4.1438766
 4.1377754 4.133219  4.131776  4.1286664 4.1197276 4.1154566 4.1132894
 4.1110983 4.1042795 4.103353  4.096484  4.092319  4.0901213 4.0868535
 4.085493  4.082113  4.0786257 4.0737343 4.0689964 4.067155  4.060876
 4.056925  4.0503464 4.0451617 4.0424023 4.033252  4.029858  4.0278897
 4.0258627 4.0204153 4.0173707 4.0088873 4.0011396 3.9998424 3.9977283
 3.9882064 3.9854145 3.9818118 3.9771695 3.9753163 3.9655077 3.9639006
 3.960456  3.9562624 3.9534872 3.9434528 3.9417808 3.9374087 3.932993
 3.9313598 3.924602  3.9205203 3.9170783 3.9123788 3.9110487 3.9046435
 3.903091  3.8903182 3.8846507 3.8819935 3.8802676 3.874256  3.871556
 3.8682735 3.8640106 3.8575387 3.8555875 3.8521636 3.8419871 3.8403826
 3.8347201 3.8332927 3.829156  3.8197868 3.8156242 3.8128064 3.8091948
 3.8053803 3.8008232 3.7951887 3.7917833 3.787349  3.7810636 3.7794318
 3.7769353 3.7702727 3.7670374 3.7623274 3.7577744 3.748532  3.7432249
 3.7346523 3.7315943 3.7277799 3.7209876 3.7182698 3.7121246 3.7097383
 3.7068875 3.7028747 3.7025204 3.6959107 3.694943  3.6881762 3.6804254
 3.679175  3.6720364 3.6697078 3.6643488 3.6575038 3.65456   3.6468985
 3.6395745 3.6374803 3.6331224 3.6263185 3.6230211 3.6182885 3.611861
 3.6072884 3.5991197 3.5946083 3.5859141 3.5788891 3.573503  3.5684285
 3.564882  3.5591595 3.5569632 3.5509346 3.5469213 3.5412574 3.537871
 3.5376415 3.5302048 3.523749  3.512551  3.5113983 3.5092807 3.5036297
 3.501917  3.4955294 3.4936242 3.4886317 3.482968  3.477709  3.4694705
 3.4565687 3.4518502 3.4502733 3.446338  3.4406786 3.4310224 3.427221
 3.4247591 3.420314  3.3995974 3.3975146 3.3937185 3.3839397 3.3807762
 3.373049  3.3697221 3.360014  3.3518429 3.3481505 3.342026  3.3278964
 3.3233848 3.3161275 3.3136003 3.309648  3.303331  3.2956653 3.2932394
 3.283567  3.2660854 3.2647045 3.2523987 3.2410908 3.236449  3.2175796
 3.2103212 3.1952062 3.1922412 3.1859179 3.1787481 3.1364853]",0,False
bart_fc1_decoder,2,[6.8664885  6.5925922  5.601546   ... 0.88865894 0.872615   0.87007123],1,False
bart_fc1_decoder,2,"[8.539565  7.5749025 7.121172  6.879394  6.569675  6.472114  6.3406086
 6.3131194 6.221063  6.122322  6.0383534 5.996709  5.96374   5.919093
 5.9097047 5.895623  5.880918  5.871938  5.8697214 5.865691  5.850051
 5.835287  5.8326235 5.831291  5.809946  5.8067493 5.7951417 5.789115
 5.7857018 5.7715716 5.760789  5.757878  5.750257  5.7352643 5.7270923
 5.7190986 5.707276  5.7030773 5.6961465 5.690197  5.6792984 5.6773095
 5.6705976 5.6647053 5.651294  5.6479325 5.6417904 5.627986  5.6210456
 5.6142697 5.6042957 5.596262  5.5886493 5.587406  5.5782924 5.570311
 5.566571  5.558364  5.549415  5.537889  5.5326157 5.5253243 5.519688
 5.507367  5.506069  5.497619  5.4893193 5.4871798 5.4785995 5.4713826
 5.469633  5.4669347 5.4592752 5.453443  5.4503503 5.437285  5.4284143
 5.425105  5.419293  5.4145885 5.406424  5.4001846 5.3949537 5.3898406
 5.388643  5.383304  5.3782964 5.372733  5.3627076 5.357223  5.348166
 5.344217  5.340124  5.337616  5.3298335 5.324929  5.317516  5.307391
 5.302878  5.2994995 5.295346  5.283224  5.2806787 5.275201  5.2628326
 5.253182  5.250564  5.247784  5.2429814 5.239191  5.237669  5.2298627
 5.2151546 5.2117558 5.207678  5.206727  5.203762  5.1944413 5.189037
 5.1841373 5.181866  5.172868  5.168273  5.159367  5.1566243 5.1541533
 5.1441236 5.1440945 5.140193  5.1334796 5.1279755 5.126825  5.126364
 5.118816  5.1095057 5.100562  5.0976663 5.092774  5.0841784 5.0783215
 5.0767922 5.066203  5.063131  5.053381  5.0457897 5.0415435 5.0410943
 5.034572  5.031313  5.0281243 5.0144033 5.004845  5.002984  5.0006046
 4.992571  4.989019  4.9824734 4.9780107 4.972918  4.9698443 4.959964
 4.954375  4.950977  4.9393005 4.9358864 4.9330516 4.9254804 4.917676
 4.9147844 4.9091353 4.9043326 4.898726  4.891487  4.8846154 4.87903
 4.8781223 4.873219  4.8666825 4.8519125 4.847684  4.8454247 4.8389463
 4.8371277 4.831803  4.8268743 4.8166947 4.8155036 4.808486  4.804373
 4.7910366 4.786961  4.782715  4.7776227 4.777299  4.771737  4.757753
 4.754486  4.751346  4.742397  4.7358932 4.73032   4.7276373 4.722569
 4.7102094 4.7056365 4.7050295 4.700767  4.6945763 4.6852584 4.675788
 4.670971  4.66694   4.665184  4.6556487 4.6516986 4.6432323 4.641456
 4.6289945 4.6192746 4.6074266 4.603925  4.601523  4.591778  4.5896263
 4.579797  4.574269  4.5666122 4.563125  4.557776  4.552408  4.537513
 4.5284567 4.520526  4.520152  4.512197  4.505999  4.495363  4.487837
 4.4786696 4.4727817 4.464902  4.44684   4.437408  4.426084  4.4193554
 4.4167013 4.4056306 4.3933377 4.382382  4.3689957 4.3587914 4.3504853
 4.3402762 4.3227687 4.318017  4.293263 ]",2,False
bart_fc1_decoder,3,"[7.7705283 7.158035  6.672178  6.465108  6.3069606 6.05898   5.960468
 5.8629594 5.603262  5.500305  5.350147  5.1615624 5.1417274 5.1191063
 5.105202  5.101305  5.0879087 5.0773735 5.0720873 5.062926  5.05115
 5.036131  5.0331345 5.0284457 5.021952  5.0090714 5.006255  5.003078
 4.983574  4.9805403 4.974466  4.968833  4.959285  4.946312  4.9402714
 4.9328523 4.923187  4.913718  4.903072  4.8980074 4.8869004 4.8819337
 4.8740907 4.8690567 4.86317   4.8604584 4.8584447 4.8409886 4.8364105
 4.8335896 4.8287425 4.823753  4.8189015 4.8128886 4.80271   4.793993
 4.7865496 4.778971  4.7769027 4.7712736 4.7658157 4.7602353 4.7570186
 4.742861  4.7393203 4.7335835 4.7314663 4.7286954 4.7234597 4.7172356
 4.7149863 4.703957  4.698474  4.692891  4.687036  4.6804323 4.66969
 4.661369  4.65641   4.65285   4.648017  4.6461844 4.640816  4.635886
 4.630634  4.626042  4.61874   4.615378  4.609597  4.603226  4.598914
 4.593676  4.5861344 4.5833735 4.57914   4.574875  4.568971  4.560829
 4.553213  4.55003   4.5463734 4.5445333 4.5366855 4.532586  4.5270867
 4.5226116 4.5209303 4.5154295 4.509219  4.5055118 4.500137  4.497938
 4.4941998 4.4884725 4.4829946 4.4759746 4.4683914 4.466067  4.464121
 4.4581423 4.4480505 4.445096  4.439344  4.4330363 4.4321866 4.430514
 4.4250736 4.419943  4.414864  4.410275  4.407617  4.399886  4.3949704
 4.390749  4.3897586 4.3853292 4.3783917 4.376641  4.3676243 4.3637094
 4.355216  4.3502765 4.345321  4.341901  4.335949  4.3330307 4.331957
 4.328854  4.322943  4.3224664 4.315362  4.3103848 4.308471  4.2982388
 4.2950644 4.292486  4.2889657 4.283152  4.2825155 4.2724338 4.2683134
 4.264386  4.2616    4.2581835 4.2489595 4.2460566 4.2431626 4.2373214
 4.2362123 4.230689  4.2256794 4.2187366 4.209268  4.205661  4.2026157
 4.193615  4.1931186 4.1885166 4.185801  4.1789618 4.174042  4.1714215
 4.1660357 4.1614785 4.1585846 4.1563487 4.154458  4.1521206 4.1457124
 4.1444516 4.1353407 4.127915  4.1246624 4.1212864 4.117503  4.1097775
 4.105234  4.0982285 4.092863  4.09218   4.090279  4.0842514 4.079095
 4.0722466 4.0698514 4.0660095 4.064273  4.058418  4.0566173 4.0487747
 4.047369  4.0454226 4.0370064 4.0301466 4.0287805 4.0249076 4.0178504
 4.0162625 4.0119696 4.0068765 4.0020647 3.9954271 3.9912934 3.989642
 3.9858634 3.980979  3.9738724 3.9693751 3.9677503 3.9649734 3.9620693
 3.9573812 3.954147  3.9493067 3.9451487 3.9376311 3.933837  3.9315357
 3.9290137 3.9226828 3.9197836 3.9129672 3.9084125 3.9061458 3.8998144
 3.8996108 3.8941925 3.888305  3.884249  3.8818207 3.8750222 3.8686116
 3.8671336 3.8622966 3.8555903 3.8534496 3.8506246 3.8459253 3.837539
 3.835897  3.8328404 3.8280878 3.825045  3.820978  3.8157995 3.8060505
 3.804243  3.800993  3.7964852 3.7900121 3.7858653 3.7817726 3.7777863
 3.774628  3.7705257 3.7602797 3.7591977 3.7571733 3.7497075 3.7453341
 3.742772  3.7368472 3.7307932 3.7255583 3.7154846 3.7126422 3.7101653
 3.6992245 3.698347  3.6931875 3.692511  3.685215  3.6803167 3.6781037
 3.6731572 3.6714005 3.6690018 3.6628685 3.6601493 3.6548657 3.6493754
 3.6410556 3.6376176 3.6362867 3.6308255 3.63021   3.6256118 3.6194823
 3.6163356 3.6109374 3.5986722 3.5949109 3.590582  3.5893748 3.5859897
 3.5814486 3.5746188 3.5666635 3.5654178 3.5545516 3.5489018 3.5451634
 3.5403206 3.5370405 3.5305352 3.5214968 3.5188203 3.5141878 3.508239
 3.5039105 3.5009418 3.4937935 3.485238  3.4833333 3.478306  3.473603
 3.4648623 3.4600315 3.457414  3.4491599 3.444318  3.4395318 3.4372206
 3.4294918 3.4222682 3.413636  3.4119387 3.4094293 3.4006777 3.3995762
 3.3914514 3.3904946 3.3897665 3.3794672 3.3736916 3.3640637 3.360617
 3.3532076 3.3444805 3.3426085 3.3373916 3.3313658 3.3176744 3.3086178
 3.3080037 3.2972503 3.2882056 3.2807293 3.2770936 3.2646163 3.2593794
 3.252087  3.2373903 3.2357693 3.2318065 3.2266865 3.215252  3.2113056
 3.191233  3.175931  3.1723888 3.1628878 3.1417227 3.126968 ]",0,False
